status,res,tiempo_conexion_segundos,dns_time_ms,tcp_time_ms,handshake_time_ms,ip,ip_familia,tls_version,cipher_suite,alpn,tls_alert,cert_issuer,cert_not_before,cert_not_after,cert_san,cert_fingerprint_sha256,response_size_bytes,sni_usado,sni_difiere,retry,grupo,hostname,timestamp
ERROR,Timeout TCP 443,,4.5,,,194.226.65.229,IPv4,,,,,,,,,,,ripn.net,False,False,x25519_mlkem768,ripn.net,2026-02-03T20:17:49.304581+00:00
ERROR,Timeout TCP 443,,3.81,,,194.226.65.229,IPv4,,,,,,,,,,,ripn.net,False,False,p256_kyber768,ripn.net,2026-02-03T20:17:49.304581+00:00
ERROR,Timeout TCP 443,,6.25,,,194.226.65.229,IPv4,,,,,,,,,,,ripn.net,False,False,kyber768,ripn.net,2026-02-03T20:17:49.304581+00:00
ERROR,Timeout TCP 443,,4.12,,,194.226.65.229,IPv4,,,,,,,,,,,ripn.net,False,False,frodo640aes,ripn.net,2026-02-03T20:17:49.304581+00:00
ERROR,Timeout TCP 443,,13.3,,,194.226.65.229,IPv4,,,,,,,,,,,ripn.net,False,False,sikep434,ripn.net,2026-02-03T20:17:49.304581+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,gvt1.com,False,False,Automático,gvt1.com,2026-02-03T20:18:11.232381+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,gvt1.com,False,False,prime256v1,gvt1.com,2026-02-03T20:18:11.232381+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,gvt1.com,False,False,x25519_mlkem768,gvt1.com,2026-02-03T20:18:11.232381+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,gvt1.com,False,False,p256_kyber768,gvt1.com,2026-02-03T20:18:11.232381+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,gvt1.com,False,False,kyber768,gvt1.com,2026-02-03T20:18:11.232381+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,gvt1.com,False,False,frodo640aes,gvt1.com,2026-02-03T20:18:11.232381+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,gvt1.com,False,False,sikep434,gvt1.com,2026-02-03T20:18:11.232381+00:00
RECHAZADO,289BDA4BDD710000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.707,5.72,41.11,2706.57,20.76.201.171,IPv4,TLSv1.3,(NONE),,289BDA4BDD710000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,541.0,skype.com,False,False,Automático,skype.com,2026-02-03T20:17:51.861517+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",2.808,2506.76,159.11,2807.48,20.236.44.162,IPv4,TLSv1.3,TLS_AES_128_GCM_SHA256,,,"C=US, O=Microsoft Corporation, CN=Microsoft TLS G2 RSA CA OCSP 02",Feb  2 23:59:47 2026 GMT,Aug  1 23:59:47 2026 GMT,"DNS:videobreakdown.com, DNS:edge.ms, DNS:msphu.net, DNS:skype.com, DNS:skype.net, DNS:dynamics.cz, DNS:dynamics.eu, DNS:cosmosdb.com, DNS:indexnow.org, DNS:powerapps.io, DNS:dynamics.asia, DNS:fsinsider.com, DNS:gpu.azure.com, DNS:microsoft.org, DNS:play.gears.gg, DNS:powerapps.com, DNS:*.microsoft.ch, DNS:bingplaces.com, DNS:docs.azure.com, DNS:dynamics365.ae, DNS:dynamics365.at, DNS:dynamics365.ch, DNS:dynamics365.cl, DNS:dynamics365.co, DNS:dynamics365.cz, DNS:dynamics365.dk, DNS:dynamics365.ec, DNS:dynamics365.es, DNS:dynamics365.eu, DNS:dynamics365.fr, DNS:dynamics365.hk, DNS:dynamics365.in, DNS:dynamics365.it, DNS:dynamics365.lt, DNS:dynamics365.mx, DNS:dynamics365.nz, DNS:dynamics365.pt, DNS:dynamics365.ro, DNS:dynamics365.ru, DNS:dynamics365.se, DNS:dynamics365.us, DNS:dynamics365.vn, DNS:fsxinsider.com, DNS:dynamics.com.tr, DNS:dynamics365.com, DNS:www.dynamics.cz, DNS:www.dynamics.eu, DNS:msfttransform.ca, DNS:redtigerwiki.com, DNS:www.dynamics.com, DNS:www.powerapps.io, DNS:clearsoftware.com, DNS:make.dynamics.com, DNS:meetfasttrack.com, DNS:microsoftstore.ca, DNS:reports.azure.com, DNS:www.dynamics.asia, DNS:www.microsoft.org, DNS:www.powerapps.com, DNS:businesscentral.be, DNS:businesscentral.ch, DNS:businesscentral.jp, DNS:businesscentral.mx, DNS:businesscentral.tw, DNS:businesscentral.us, DNS:graph.microsoft.io, DNS:hololensevents.com, DNS:microsoftstore.com, DNS:partner.office.com, DNS:www.dynamics365.ae, DNS:www.dynamics365.at, DNS:www.dynamics365.ch, DNS:www.dynamics365.cl, DNS:www.dynamics365.co, DNS:www.dynamics365.cz, DNS:www.dynamics365.dk, DNS:www.dynamics365.ec, DNS:www.dynamics365.es, DNS:www.dynamics365.eu, DNS:www.dynamics365.fr, DNS:www.dynamics365.hk, DNS:www.dynamics365.in, DNS:www.dynamics365.it, DNS:www.dynamics365.lt, DNS:www.dynamics365.mx, DNS:www.dynamics365.nz, DNS:www.dynamics365.pt, DNS:www.dynamics365.ro, DNS:www.dynamics365.ru, DNS:www.dynamics365.se, DNS:www.dynamics365.us, DNS:www.dynamics365.vn, DNS:www.fsxinsider.com, DNS:*.microsoftedge.com, DNS:drumbeat.office.com, DNS:storageexplorer.com, DNS:www.dynamics.com.tr, DNS:www.dynamics365.com, DNS:resnet.microsoft.com, DNS:windowsondevices.com, DNS:www.msfttransform.ca, DNS:myready.microsoft.com, DNS:www.clearsoftware.com, DNS:www.meetfasttrack.com, DNS:www.microsoftstore.ca, DNS:designedforsurface.com, DNS:make.powerplatform.com, DNS:ude.corp.microsoft.com, DNS:www.businesscentral.be, DNS:www.businesscentral.ch, DNS:www.businesscentral.jp, DNS:www.businesscentral.mx, DNS:www.businesscentral.tw, DNS:www.businesscentral.us, DNS:www.hololensevents.com, DNS:tryazuremarketplace.com, DNS:www.storageexplorer.com, DNS:pocresnetv.microsoft.com, DNS:windowsforiotdevices.com, DNS:www.windowsondevices.com, DNS:batchaitraining.azure.com, DNS:ude.support.microsoft.com, DNS:ccsmtogether.microsoft.com, DNS:collegepuzzlechallenge.com, DNS:www.designedforsurface.com, DNS:www.tryazuremarketplace.com, DNS:www.windowsforiotdevices.com, DNS:digestibledynamicspodcast.com, DNS:dynamics365businesscentral.be, DNS:dynamics365businesscentral.ca, DNS:dynamics365businesscentral.ch, DNS:www.collegepuzzlechallenge.com, DNS:support.microsoftaffiliates.com, DNS:dynamics365businesscentral.co.nz, DNS:dynamics365businesscentral.co.za, DNS:thedigestibledynamicspodcast.com, DNS:dynamics365businesscentral.com.au, DNS:www.digestibledynamicspodcast.com, DNS:www.dynamics365businesscentral.be, DNS:www.dynamics365businesscentral.ca, DNS:www.dynamics365businesscentral.ch, DNS:www.dynamics365businesscentral.co.nz, DNS:www.dynamics365businesscentral.co.za, DNS:www.thedigestibledynamicspodcast.com, DNS:hwp.sfec.microsoft.com, DNS:hwp.sfecuat.microsoft.com, DNS:ambitions.microsoft.fr, DNS:mapmenumerique.microsoft.fr, DNS:spark.windows, DNS:www.spark.windows, DNS:lumenisity.com, DNS:www.lumenisity.com, DNS:samples.bingmapsportal.com, DNS:turing.microsoft.com, DNS:iis.net, DNS:asp.net, DNS:referencesource.microsoft.com, DNS:copilot-stg.com, DNS:documentdb.io, DNS:www.tealsk12.org, DNS:tealsk12.org, DNS:solutions.microsoft.com, DNS:www.solutions.microsoft.com, DNS:test.solutions.microsoft.com, DNS:eduinsights.int.microsoft.com, DNS:partnerinnovation.microsoft.com, DNS:ageofmythology.com, DNS:www.ageofmythology.com, DNS:mlz.app, DNS:www.mlz.app, DNS:trym365copilot.com, DNS:www.trym365copilot.com",8E:28:6E:8A:88:75:73:1B:EC:9A:B0:53:D0:89:4F:9A:16:DA:93:D5:F1:14:1E:EE:E1:57:0B:28:4D:C5:26:62,11934.0,skype.com,False,False,prime256v1,skype.com,2026-02-03T20:17:51.861517+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,1.854,10.84,37.18,1854.41,20.76.201.171,IPv4,,,,,,,,,,54.0,skype.com,False,False,x25519_mlkem768,skype.com,2026-02-03T20:17:51.861517+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.68,4.57,89.74,5680.38,20.231.239.246,IPv4,,,,,,,,,,123.0,skype.com,False,False,p256_kyber768,skype.com,2026-02-03T20:17:51.861517+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,skype.com,False,False,kyber768,skype.com,2026-02-03T20:17:51.861517+00:00
RECHAZADO,282BA58AD2730000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,1.446,4.72,226.69,1445.51,20.112.250.133,IPv4,TLSv1.3,(NONE),,282BA58AD2730000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,541.0,skype.com,False,False,frodo640aes,skype.com,2026-02-03T20:17:51.861517+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.167,3.17,248.13,167.16,20.70.246.20,IPv4,,,,,,,,,,47.0,skype.com,False,False,sikep434,skype.com,2026-02-03T20:17:51.861517+00:00
RECHAZADO,28CB2CA5CF710000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,4.74,2510.9,191.06,4740.27,209.148.110.246,IPv4,TLSv1.3,(NONE),,28CB2CA5CF710000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,ntp.org,False,False,Automático,ntp.org,2026-02-03T20:17:59.942704+00:00
RECHAZADO,28CBDA2A9E780000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.4,4.72,175.91,400.41,209.148.110.246,IPv4,TLSv1.3,(NONE),,28CBDA2A9E780000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,541.0,ntp.org,False,False,prime256v1,ntp.org,2026-02-03T20:17:59.942704+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.039,3.66,171.98,38.48,209.148.110.246,IPv4,,,,,,,,,,54.0,ntp.org,False,False,x25519_mlkem768,ntp.org,2026-02-03T20:17:59.942704+00:00
RECHAZADO,286B92A6A4750000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.297,4.09,165.61,296.82,209.148.110.246,IPv4,TLSv1.3,(NONE),,286B92A6A4750000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,ntp.org,False,False,p256_kyber768,ntp.org,2026-02-03T20:17:59.942704+00:00
RECHAZADO,28FBD0AAB67E0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.946,2517.39,153.74,2945.87,209.148.110.246,IPv4,TLSv1.3,(NONE),,28FBD0AAB67E0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,542.0,ntp.org,False,False,kyber768,ntp.org,2026-02-03T20:17:59.942704+00:00
RECHAZADO,289B7741377D0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.678,3.51,166.11,678.03,209.148.110.246,IPv4,TLSv1.3,(NONE),,289B7741377D0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,ntp.org,False,False,frodo640aes,ntp.org,2026-02-03T20:17:59.942704+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.703,3.91,121.79,703.22,204.93.207.22,IPv4,,,,,,,,,,47.0,ntp.org,False,False,sikep434,ntp.org,2026-02-03T20:17:59.942704+00:00
RECHAZADO,285B7FDF5A7A0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.566,4.16,6.3,2565.49,23.211.15.156,IPv4,TLSv1.3,(NONE),,285B7FDF5A7A0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,tiktok.com,False,False,Automático,tiktok.com,2026-02-03T20:18:02.007831+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",0.535,3.03,5.44,534.68,23.211.15.159,IPv4,TLSv1.3,TLS_AES_256_GCM_SHA384,,,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=RapidSSL TLS ECC CA G1",Jun 16 00:00:00 2025 GMT,Jun 15 23:59:59 2026 GMT,"DNS:*.tiktok.com, DNS:tiktok.com",01:09:B4:E1:A3:2A:AB:7E:A8:FF:EC:74:BE:6D:C7:DE:02:C9:0C:63:BC:C4:C1:50:A1:D1:B0:FF:57:94:92:49,7038.0,tiktok.com,False,False,prime256v1,tiktok.com,2026-02-03T20:18:02.007831+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.038,4.45,5.32,38.41,23.211.15.135,IPv4,,,,,,,,,,54.0,tiktok.com,False,False,x25519_mlkem768,tiktok.com,2026-02-03T20:18:02.007831+00:00
RECHAZADO,287B0C59E77C0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.54,3.92,4.39,2540.15,23.211.15.135,IPv4,TLSv1.3,(NONE),,287B0C59E77C0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,tiktok.com,False,False,p256_kyber768,tiktok.com,2026-02-03T20:18:02.007831+00:00
RECHAZADO,28FB773E9F7B0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.034,2506.41,4.54,33.8,23.211.15.138,IPv4,TLSv1.3,(NONE),,28FB773E9F7B0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,tiktok.com,False,False,kyber768,tiktok.com,2026-02-03T20:18:02.007831+00:00
RECHAZADO,282B8F9F1B7E0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.533,4.47,4.29,2533.0,23.211.15.136,IPv4,TLSv1.3,(NONE),,282B8F9F1B7E0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,tiktok.com,False,False,frodo640aes,tiktok.com,2026-02-03T20:18:02.007831+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.62,2505.28,5.38,620.47,23.211.15.156,IPv4,,,,,,,,,,47.0,tiktok.com,False,False,sikep434,tiktok.com,2026-02-03T20:18:02.007831+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,edgekey.net,False,False,Automático,edgekey.net,2026-02-03T20:18:15.953140+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,edgekey.net,False,False,prime256v1,edgekey.net,2026-02-03T20:18:15.953140+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,edgekey.net,False,False,x25519_mlkem768,edgekey.net,2026-02-03T20:18:15.953140+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,edgekey.net,False,False,p256_kyber768,edgekey.net,2026-02-03T20:18:15.953140+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,edgekey.net,False,False,kyber768,edgekey.net,2026-02-03T20:18:15.953140+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,edgekey.net,False,False,frodo640aes,edgekey.net,2026-02-03T20:18:15.953140+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,edgekey.net,False,False,sikep434,edgekey.net,2026-02-03T20:18:15.953140+00:00
RECHAZADO,28ABF9BFB5770000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,4.312,2505.45,4.97,4311.74,151.101.66.146,IPv4,TLSv1.3,(NONE),,28ABF9BFB5770000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,541.0,x.com,False,False,Automático,x.com,2026-02-03T20:17:52.676956+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",2.58,2508.87,4.39,2580.31,151.101.66.146,IPv4,TLSv1.3,TLS_AES_128_GCM_SHA256,,,"C=US, O=Let's Encrypt, CN=R13",Jan 23 03:35:25 2026 GMT,Apr 23 03:35:24 2026 GMT,"DNS:*.twitter.com, DNS:*.twitterintegration.com, DNS:*.x.com, DNS:t.co, DNS:twitter.com, DNS:x.com",F7:3A:12:0B:C1:12:85:B3:44:93:7B:71:67:7A:D1:A9:94:EB:56:DC:87:E8:6B:06:9B:13:6A:D8:AC:E8:6F:08,4695.0,x.com,False,False,prime256v1,x.com,2026-02-03T20:17:52.676956+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.41,3.6,5.97,410.15,151.101.66.146,IPv4,,,,,,,,,,54.0,x.com,False,False,x25519_mlkem768,x.com,2026-02-03T20:17:52.676956+00:00
RECHAZADO,285BC4918D7C0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.066,2505.47,4.18,66.44,151.101.66.146,IPv4,TLSv1.3,(NONE),,285BC4918D7C0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,541.0,x.com,False,False,p256_kyber768,x.com,2026-02-03T20:17:52.676956+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,x.com,False,False,kyber768,x.com,2026-02-03T20:17:52.676956+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,x.com,False,False,frodo640aes,x.com,2026-02-03T20:17:52.676956+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.127,2503.87,8.32,126.88,151.101.66.146,IPv4,,,,,,,,,,47.0,x.com,False,False,sikep434,x.com,2026-02-03T20:17:52.676956+00:00
RECHAZADO,283B305426700000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.58,2507.28,9.83,2580.38,35.186.224.24,IPv4,TLSv1.3,(NONE),,283B305426700000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,spotify.com,False,False,Automático,spotify.com,2026-02-03T20:17:59.479430+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.165,4.03,5.12,5165.39,35.186.224.24,IPv4,,,,,,,,,,123.0,spotify.com,False,False,prime256v1,spotify.com,2026-02-03T20:17:59.479430+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.041,2517.15,5.49,40.79,35.186.224.24,IPv4,,,,,,,,,,54.0,spotify.com,False,False,x25519_mlkem768,spotify.com,2026-02-03T20:17:59.479430+00:00
RECHAZADO,28AB3924787A0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.116,2505.23,4.35,116.4,35.186.224.24,IPv4,TLSv1.3,(NONE),,28AB3924787A0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,spotify.com,False,False,p256_kyber768,spotify.com,2026-02-03T20:17:59.479430+00:00
RECHAZADO,282B201795730000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.985,5.04,3.89,984.69,35.186.224.24,IPv4,TLSv1.3,(NONE),,282B201795730000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,spotify.com,False,False,kyber768,spotify.com,2026-02-03T20:17:59.479430+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.073,4.01,5.45,5072.83,35.186.224.24,IPv4,,,,,,,,,,123.0,spotify.com,False,False,frodo640aes,spotify.com,2026-02-03T20:17:59.479430+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.679,4.04,4.05,679.12,35.186.224.24,IPv4,,,,,,,,,,47.0,spotify.com,False,False,sikep434,spotify.com,2026-02-03T20:17:59.479430+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,ax-msedge.net,False,False,Automático,ax-msedge.net,2026-02-03T20:18:05.269652+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,ax-msedge.net,False,False,prime256v1,ax-msedge.net,2026-02-03T20:18:05.269652+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,ax-msedge.net,False,False,x25519_mlkem768,ax-msedge.net,2026-02-03T20:18:05.269652+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,ax-msedge.net,False,False,p256_kyber768,ax-msedge.net,2026-02-03T20:18:05.269652+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,ax-msedge.net,False,False,kyber768,ax-msedge.net,2026-02-03T20:18:05.269652+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,ax-msedge.net,False,False,frodo640aes,ax-msedge.net,2026-02-03T20:18:05.269652+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,ax-msedge.net,False,False,sikep434,ax-msedge.net,2026-02-03T20:18:05.269652+00:00
RECHAZADO,287BF568FD750000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.571,5.89,6.02,2571.22,104.16.208.90,IPv4,TLSv1.3,(NONE),,287BF568FD750000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,cloudflare.net,False,False,Automático,cloudflare.net,2026-02-03T20:18:07.156939+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",2.575,2513.44,21.67,2574.64,104.16.208.90,IPv4,TLSv1.3,TLS_AES_256_GCM_SHA384,,,"C=US, O=Let's Encrypt, CN=E7",Jan 31 23:09:28 2026 GMT,May  1 23:09:27 2026 GMT,DNS:cloudflare.net,68:69:B5:43:6E:C6:BF:5B:F8:2C:80:B6:55:7A:BA:19:93:08:56:4B:A1:1A:B9:27:E8:6F:E0:3E:2C:66:28:8B,6008.0,cloudflare.net,False,False,prime256v1,cloudflare.net,2026-02-03T20:18:07.156939+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.106,4.4,4.47,105.96,104.17.156.85,IPv4,,,,,,,,,,54.0,cloudflare.net,False,False,x25519_mlkem768,cloudflare.net,2026-02-03T20:18:07.156939+00:00
RECHAZADO,28FBF509907D0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.116,2505.92,5.12,115.73,104.17.156.85,IPv4,TLSv1.3,(NONE),,28FBF509907D0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,cloudflare.net,False,False,p256_kyber768,cloudflare.net,2026-02-03T20:18:07.156939+00:00
RECHAZADO,28DB119C2E740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.653,4.29,4.53,2653.19,104.16.208.90,IPv4,TLSv1.3,(NONE),,28DB119C2E740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,cloudflare.net,False,False,kyber768,cloudflare.net,2026-02-03T20:18:07.156939+00:00
RECHAZADO,288B8E2B08740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.354,3.69,5.05,354.03,104.17.156.85,IPv4,TLSv1.3,(NONE),,288B8E2B08740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,cloudflare.net,False,False,frodo640aes,cloudflare.net,2026-02-03T20:18:07.156939+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,cloudflare.net,False,False,sikep434,cloudflare.net,2026-02-03T20:18:07.156939+00:00
RECHAZADO,287B448E357F0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.024,2506.67,4.1,24.22,2.18.188.74,IPv4,TLSv1.3,(NONE),,287B448E357F0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,538.0,adobe.com,False,False,Automático,adobe.com,2026-02-03T20:18:05.050761+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",0.052,2506.2,4.03,51.52,2.18.188.90,IPv4,TLSv1.3,TLS_AES_256_GCM_SHA384,,,"C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1",Mar  5 00:00:00 2025 GMT,Mar  5 23:59:59 2026 GMT,"DNS:*.adobe.com, DNS:adobe.com",85:97:FD:C1:CC:D6:C8:A1:6A:2F:C2:3E:85:EB:8E:32:62:C7:3A:A5:0C:EB:91:9F:87:1D:C4:04:6F:33:D6:23,7416.0,adobe.com,False,False,prime256v1,adobe.com,2026-02-03T20:18:05.050761+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,adobe.com,False,False,x25519_mlkem768,adobe.com,2026-02-03T20:18:05.050761+00:00
RECHAZADO,286B1127147E0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.558,2504.89,5.25,2557.55,2.18.188.90,IPv4,TLSv1.3,(NONE),,286B1127147E0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,538.0,adobe.com,False,False,p256_kyber768,adobe.com,2026-02-03T20:18:05.050761+00:00
